Id,BackendName,NameAr,NameEn,DescriptionAr,DescriptionEn,DisplayOrder,CityId,Website,Phone,Email,Code,LogoEn,LogoAr,OriginalName
5C31C457-8176-4607-82DA-8FF08607981F,BRITISHSTUDYCENTRESSchoolofEnglish,مراكز الدراسة البريطانية لتعليم اللغة الإنجليزية,BRITISH STUDY CENTRES School of English,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,139,1489E888-7F88-4EC7-B746-1E8918A7245A,https://www.british-study.com/,{{Phone}},NULL,4198,,,BRITISH STUDY CENTRES School of English
68D20031-7BC8-426A-89FB-79C25634DB78,BandungInstituteofTechnology,معهد باندونغ للتكنولوجيا,Bandung Institute of Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,87,C6887CE4-4FB8-4F32-8B6C-C3E537A85E7D,www.itb.ac.id/en/,{{Phone}},NULL,3784,,,Bandung Institute of Technology
31E1D188-7498-491F-B872-41D7158004D4,BrunelUniversityLondon,جامعة برونيل بلندن,Brunel University London,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,143,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.brunel.ac.uk/,{{Phone}},NULL,1300,,,Brunel University London
6D3E68A8-0FFC-4BBF-9428-8C68DA700644,CAPITALSchoolofEnglish,مدرسة كابيتال للغة الإنجليزية,CAPITAL School of English,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,167,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4196,,,CAPITAL School of English
9C973E94-DB5C-41B2-8C18-12D6A8B919C4,Cardiffacademy,أكاديمية كارديف,Cardiff academy,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,168,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4234,,,Cardiff academy
4C9952C1-EAEF-4FF4-AD93-B49735083B43,CardiffMetropolitanUniversity,جامعة كارديف متروبوليتان,Cardiff Metropolitan University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,169,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,725,,,Cardiff Metropolitan University
607272B9-19C2-49B2-A724-9346D9D72D00,BAUBahcesehirUniversity,جامعة بهتشه شهير,BAU Bahcesehir University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,92,4BF7C691-B2AE-4D6A-B934-8ECA5F2177B2,NULL,{{Phone}},NULL,4612,,,BAU Bahcesehir University
50B94CD5-A90E-46E1-9C59-29D212089069,BauhausUniversittWeimar,جامعة باوهاوس في فايمار,Bauhaus-Universität Weimar,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,93,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,4466,,,Bauhaus-Universität Weimar
C201E9BD-5639-4071-89F9-C8FE7B52D6DF,BaumanMoscowStateTechnicalUniversity,جامعة باومان التقنية الحكومية في موسكو,Bauman Moscow State Technical University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,94,6BD31142-3A12-474E-A48B-973BE400F1A7,NULL,{{Phone}},NULL,4366,,,Bauman Moscow State Technical University
3BE565AC-AE2E-40D5-842C-6AB2B7FE09FF,CardiffUniversity,جامعة كارديف,Cardiff University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,170,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.cardiff.ac.uk/,{{Phone}},NULL,386,,,Cardiff University
0D1FE1AD-586A-4218-A51D-3020E2F89550,CEGUFPLTDONCAMPUSCambridgeEducationGroup,أون كامبوس - كامبريدج,CEG UFP LTD (ONCAMPUS) Cambridge Education Group,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,180,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4064,,,CEG UFP LTD (ONCAMPUS) Cambridge Education Group
23B8B1FF-2727-41E1-A859-A80846690389,CeltCenterforEnglishLanguageTeeaching,مركز سيلت لتعليم اللغة الإنجليزية,Celt - Center for English Language Teeaching,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,181,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2178,,,Celt - Center for English Language Teeaching
F7E857F9-5676-4810-AA82-50A73BCBB6B7,BeihangUniversity,جامعة بيهانغ,Beihang University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,98,FFC985AF-DE1D-4346-9536-42391A71E6AD,www.buaa.edu.cn,{{Phone}},NULL,3544,,,Beihang University
AC531A9E-57B1-40D3-877F-828E6CF28BC5,BeijingInstituteofTechnology,معهد بكين للتكنولوجيا,Beijing Institute of Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,99,FFC985AF-DE1D-4346-9536-42391A71E6AD,www.bit.edu.cn,{{Phone}},NULL,3550,,,Beijing Institute of Technology
688029F2-841E-4DB6-8211-7BBC6A0987C7,BeijingInternationalChineseCollege,كلية بكين الدولية للغة الصينية,Beijing International Chinese College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,100,FFC985AF-DE1D-4346-9536-42391A71E6AD,NULL,{{Phone}},NULL,4607,,,Beijing International Chinese College
7E398DD8-7CAB-4C33-B242-C2C42547B6FE,BeijingInternationalStudiesUniversity,جامعة الدراسات الدولية ببكين,Beijing International Studies University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,101,FFC985AF-DE1D-4346-9536-42391A71E6AD,NULL,{{Phone}},NULL,1626,,,Beijing International Studies University
5F5F341D-E156-4028-B90F-646657FC0A62,BeijingLanguageandCultureUniversity,جامعة بكين للغات والثقافة,Beijing Language and Culture University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,102,FFC985AF-DE1D-4346-9536-42391A71E6AD,NULL,{{Phone}},NULL,4330,,,Beijing Language and Culture University
60626E52-9AA7-4A4F-A5D7-1D0BA7405FF9,BeijingNormalUniversity,جامعة بكين للمعلمين,Beijing Normal University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,103,FFC985AF-DE1D-4346-9536-42391A71E6AD,www.bnu.edu.cn,{{Phone}},NULL,3191,,,Beijing Normal University
8E686885-E400-4237-B9E3-1742F93416DB,BeijingSportUniversity,جامعة بكين للرياضة,Beijing Sport University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,104,FFC985AF-DE1D-4346-9536-42391A71E6AD,NULL,{{Phone}},NULL,4341,,,Beijing Sport University
FDF7EB78-B8B8-4102-950A-392615D6A69D,CelticSchool,أكاديمية سلتك للغة الإنجليزية,Celtic School,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,182,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2165,,,Celtic School
8EC078BB-6E13-4592-B47A-E38E02E67F89,CentralCollegeNottinghamNottingham,كلية سنترال نوتنغهام,"Central College Nottingham, Nottingham",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,186,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,3530,,,"Central College Nottingham, Nottingham"
D98F0955-FC38-46B6-AC8E-0D2BE71B8CAD,CentreForAppliedLanguageStudies,مركز دراسات اللغة التطبيقية,Centre For Applied Language Studies,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,193,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,923,,,Centre For Applied Language Studies
116B43C1-097F-4C1B-8288-69B6CBABC6A6,CentreOfEnglishStudiesces,مركز الدراسات الإنجليزية - CES,Centre Of English Studies - ces,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,195,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,3472,,,Centre Of English Studies - ces
BE830E98-8EFE-42D1-88AC-7127260738FF,CityCollegeManchester,كلية مدينة مانشستر,City College Manchester,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,214,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,971,,,City College Manchester
1D7A33F8-2B5F-4021-B8C6-F4CCBE55BBF7,CityGuilds,سيتي آند جيلدز,City & Guilds,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,215,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4529,,,City & Guilds
0813BA06-24A9-4BC2-9A46-5EB6CF30733D,CityofGlasgowCollege,كلية مدينة غلاسكو,City of Glasgow College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,216,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4540,,,City of Glasgow College
0AC7FF6B-5D49-4496-9254-D6F5BDC10BF6,BICTInternationalCollege,كلية بيكت الدولية,BICT International College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,112,FFC985AF-DE1D-4346-9536-42391A71E6AD,NULL,{{Phone}},NULL,481,,,BICT International College
3C9934C4-D1F9-4155-8252-6C08914E4C97,BielefeldUniversity,جامعة بيليفيلد,Bielefeld University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,113,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,4170,,,Bielefeld University
6EB8FED0-983F-4B61-9BF8-40ADF3370478,BilkentUniversity,جامعة بلكنت,Bilkent University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,114,4BF7C691-B2AE-4D6A-B934-8ECA5F2177B2,www.bilkent.edu.tr/,{{Phone}},NULL,482,,,Bilkent University
2CFFE442-62BC-4200-9AFF-2585BA3CCF4F,CitySchoolOfLanguageCSL,مدرسة سيتي للغات - CSL,City School Of Language - CSL,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,217,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,3479,,,City School Of Language - CSL
0240D212-9E3B-4567-9FD3-27D47FA5E954,BINorwegianBusinessSchool,مدرسة BI النرويجية للأعمال,BI Norwegian Business School,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,116,85122EE5-F1C5-4C11-86D0-583790DDA7F4,NULL,{{Phone}},NULL,4494,,,BI Norwegian Business School
457A40DF-6516-4464-9012-91FBA2789742,CityStGeorgesUniversityofLondon,City St Georges University of London ,City St Georges University of London ,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,218,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.ou.edu/,{{Phone}},NULL,0,,,City St Georges University of London 
5ABFCFB7-3561-461A-B0FC-C35BE696DE3B,CityUniversity,جامعة سيتي في لندن,City University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,219,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,952,,,City University
A5CA5A43-ED1D-415F-9AD9-8ECECAE123FA,CityUniversityofLondon,جامعة سيتي بلندن,City University of London,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,222,1489E888-7F88-4EC7-B746-1E8918A7245A,www.city.ac.uk/,{{Phone}},NULL,496,,,City University of London
D588FCE1-5453-4781-98C0-DDE977B34CE6,CollegeInternationalEducationOXFORD,"كلية التعليم الدولي، أكسفورد",College International Education - OXFORD,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,235,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,3502,,,College International Education - OXFORD
41149301-2A1C-417C-827C-2B0B682AA1E4,ConcordInternational,كونكورد الدولية,Concord International,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,253,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,1075,,,Concord International
F596A3C8-7CC7-432F-9079-0A24EC57C46E,BlueMountainsInternationalHotelManagementSchoolBMIHMS,مدرسة بلو ماونتنز الدولية لإدارة الفنادق,Blue Mountains International Hotel Management School (BMIHMS),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,122,6E24A731-2BBB-4725-9084-2225987A78DF,NULL,{{Phone}},NULL,4436,,,Blue Mountains International Hotel Management School (BMIHMS)
64D58689-A5E4-4B25-8F29-D8CC1B3A0CD8,BocconiUniversity,جامعة بوكوني,Bocconi University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,123,8EA4214D-3BBC-4296-9CC0-8873A293313C,NULL,{{Phone}},NULL,3205,,,Bocconi University
82D477C0-2C93-408C-8B62-65FE08E38F87,Bogaziiniversitesi,جامعة بوغازيتشي,Bogaziçi Üniversitesi,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,124,4BF7C691-B2AE-4D6A-B934-8ECA5F2177B2,www.boun.edu.tr/,{{Phone}},NULL,3719,,,Bogaziçi Üniversitesi
5446E66E-8438-4D23-AAA8-55BACA4C3EA5,BondUniversity,جامعة بوند,Bond University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,125,6E24A731-2BBB-4725-9084-2225987A78DF,bond.edu.au/,{{Phone}},NULL,3069,,,Bond University
B8E5867E-C358-4F9F-BD58-87CB12B16433,BorzMrightHospitalColonGermany,"مستشفى بورز إم رايت، كولونيا",Borz M right Hospital-Colon-Germany,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,126,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,NULL,{{Phone}},NULL,483,,,Borz M right Hospital-Colon-Germany
B9E409AF-5311-4D5F-957E-8000B9D390FC,CoventryUniversity,جامعة كوفنتري,Coventry University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,258,1489E888-7F88-4EC7-B746-1E8918A7245A,موقوفة بسبب التكدس,{{Phone}},NULL,498,,,Coventry University
CA647F87-2D19-4437-A40E-1D5BCA963D32,CranfieldUniversity,جامعة كرانفيلد,Cranfield University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,260,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4381,,,Cranfield University
30A5AEAF-D1C6-45FD-BC59-AD9FC6A0F85F,DavidGame,كلية ديفيد غيم,David Game,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,272,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,970,,,David Game
C3769A5C-5C14-464B-B8A4-F97298C9DA58,Davidgamecollege,كلية ديفيد جيم,David game college,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,273,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2140,,,David game college
DE42AFBF-07E3-48B0-B907-E02825B41D82,DeMontfortUniversity,جامعة دي مونتفورت,De Montfort University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,276,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.dmu.ac.uk/,{{Phone}},NULL,2974,,,De Montfort University
33D8FD3B-916F-43AD-A3A3-63B275FADBA7,DocklandsAcademyLondon,أكاديمية دوكلاندز لندن,Docklands Academy London,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,283,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2559,,,Docklands Academy London
4BF95748-099B-4289-A709-1B2E04BD104D,DurhamUniversity,جامعة دورهام,Durham University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,297,1489E888-7F88-4EC7-B746-1E8918A7245A,https://www.dur.ac.uk/,{{Phone}},NULL,434,,,Durham University
C8A8A345-0074-4461-9FF5-1488951ABE76,ECEnglishLanguageCentreBrighton,مركز إي سي لتعليم اللغة – برايتون,EC English Language Centre Brighton,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,308,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2025,,,EC English Language Centre Brighton
16C5D6CD-806D-4D87-A397-0114D9BF7AE6,BredaUniversityofAppliedSciences,جامعة بريدا للعلوم التطبيقية,Breda University of Applied Sciences,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,135,F1972BC9-B59A-4EA3-84CF-FEDA7EFF29A1,NULL,{{Phone}},NULL,4489,,,Breda University of Applied Sciences
F861804E-7B76-4D31-BD5F-7D58E54F7843,EdinburghNapierUniversity,جامعة إدنبرة نابير,Edinburgh Napier University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,318,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2976,,,Edinburgh Napier University
62945B2C-B197-4BEB-8B5A-D00144DD1E24,EducationBusinessServicesInternationalEBSIEducationBusinessServicesInternational,الخدمات التعليمية للأعمال الدولية,Education Business Services International EBSI Education Business Services International,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,321,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4541,,,Education Business Services International EBSI Education Business Services International
BF33770C-15B0-4045-8B2B-DB6E1A70B1B0,EFInternationalLanguageCenters,مراكز إي إف العالمية للغات,EF International Language Centers,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,331,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2204,,,EF International Language Centers
3ABF236D-AAE7-4B24-AB93-5A6AA255E506,EFInternationalLanguageCentreBrighton,"مركز EF الدولي للغات، برايتون","EF International Language Centre,Brighton",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,333,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,3470,,,"EF International Language Centre,Brighton"
93FB6A70-12C2-4C1C-ACF5-87B73FE80F21,BrnoUniversityofTechnology,جامعة برنو للتكنولوجيا,Brno University of Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,140,9CB59D55-A92C-4F8F-831F-E2A37857BEAA,www.vutbr.cz/en/,{{Phone}},NULL,3551,,,Brno University of Technology
EDE5BC33-697C-440C-9786-58BDF2D697C4,BrockUniversity,جامعة بروك,Brock University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,141,8460877D-3973-4A88-8B26-F4397E2F1316,NULL,{{Phone}},NULL,4535,,,Brock University
8308C8AE-5E46-4980-A88C-EDDF79381F35,EFInternationalLanguageSchoolsBristol,مدارس إي إف الدولية - بريستول,EF International Language Schools-Bristol,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,334,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,1220,,,EF International Language Schools-Bristol
9FAD1C24-11D3-4A06-8A61-81E3CD4C9CDD,EFInternationalLanguageSchoolsCambridge,مدرسة EF للغات – كامبردج,"EF International Language Schools, Cambridge",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,335,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,3484,,,"EF International Language Schools, Cambridge"
0CD14DF3-FDC1-4ACA-B60B-DA5C95AC826E,BudapestUniversityofTechnologyandEconomics,جامعة بودابست للتكنولوجيا والاقتصاد,Budapest University of Technology and Economics,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,144,A1BBAA97-D2E6-4F2E-90E0-B4594E6278F2,NULL,{{Phone}},NULL,4355,,,Budapest University of Technology and Economics
A8943000-B247-4F83-B5A0-0322EABCFE45,BusinessandHotelManagementSchool,مدرسة إدارة الأعمال والفنادق,Business and Hotel Management School,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,145,4E364110-075B-4CF7-A201-DEB66B8C8505,NULL,{{Phone}},NULL,4512,,,Business and Hotel Management School
70B1D30E-5AE9-4556-A635-90969FA5A1CD,CaFoscariUniversityofVenice,جامعة كا فوسكاري فينيسيا,Ca’ Foscari University of Venice,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,146,8EA4214D-3BBC-4296-9CC0-8873A293313C,NULL,{{Phone}},NULL,4119,,,Ca’ Foscari University of Venice
029D0F37-9D62-47F4-BC26-601E70DEEB05,CairoUniversity,جامعة القاهرة,Cairo University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,147,C65B85B5-8772-4DFB-89FF-AD6AD178E561,NULL,{{Phone}},NULL,487,,,Cairo University
28F0105B-691D-4A98-B201-21BF8404BB48,EFInternationalLanguageSchoolsManchester,مركز EF الدولي للغات - مانشستر,EF International Language Schools-Manchester,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,336,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,1219,,,EF International Language Schools-Manchester
BA2C68C9-7DEB-49EF-959B-8107B051007E,EFinternationalschoolofEnglishOxford,"مدرسة EF الدولية للغة، أكسفورد",EF international school of English Oxford,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,337,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,3462,,,EF international school of English Oxford
624CEE77-0492-4153-8474-D4CC0CF21672,EFUniversityPreparationAbroad,برنامج التحضير الجامعي EF,EF University Preparation Abroad,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,338,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,3491,,,EF University Preparation Abroad
